\eta_c 0.52312 0 -1 4e-05
\psi 0.53715 1 -1 5e-05
h_c 0.61662 1 1 0.00026
\chi_{c0} 0.60422 0 1 0.00025
\chi_{c1} 0.61488 1 1 0.00046
\chi_{c2} 0.6211 2 1 0.00028
\eta_{c}' 0.6416 0 -1 0.00055
\psi' 0.64566 1 -1 0.00111
D 0.33281 0 -1 9e-05
\bar{D} 0.33281 0 -1 9e-05
D^* 0.35464 1 -1 0.00014
\bar{D}^* 0.35464 1 -1 0.00014
D_s 0.34424 0 -1 0.00011
\bar{D}_s 0.34424 0 -1 0.00011
D^*_s 0.36566 1 -1 0.00014
\bar{D}^*_s 0.36566 1 -1 0.00014
\pi 0.06906 0 -1 0.00013
K 0.096988 0 -1 9e-05
\eta 0.10364 0 -1 0.00019
\eta' 0.1641 0 -1 0.001
\sigma 0.1316 0 1 0.0009
w 0.15544 1 -1 0.00029
\phi 0.17949 1 -1 0.00021
